,hash,area,percent,type,time_index
2572,#a52714,65202.04541604788,10.800,occupied_after_24_02_2022,2023-03-22 02:31:00
2573,#bcaaa4,922.5842668995863,0.153,unspecified,2023-03-23 02:46:31
2574,#0f9d58,42864.36055809992,7.100,liberated,2023-03-23 02:46:31
2575,#ff5252,139991.52026391003,23.189,other_territories,2023-03-23 02:46:31
2576,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-03-23 02:46:31
2577,#a52714,65208.59927884984,10.801,occupied_after_24_02_2022,2023-03-23 02:46:31
2578,#bcaaa4,924.311171136085,0.153,unspecified,2023-03-23 15:30:39
2579,#0f9d58,42864.36055809992,7.100,liberated,2023-03-23 15:30:39
2580,#ff5252,139991.52026391003,23.189,other_territories,2023-03-23 15:30:39
2581,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-03-23 15:30:39
2582,#a52714,65206.12823846726,10.801,occupied_after_24_02_2022,2023-03-23 15:30:39
2583,#bcaaa4,923.6701937282144,0.153,unspecified,2023-03-24 03:27:33
2584,#0f9d58,42863.299388689986,7.100,liberated,2023-03-24 03:27:33
2585,#ff5252,139991.52026391003,23.189,other_territories,2023-03-24 03:27:33
2586,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-03-24 03:27:33
2587,#a52714,65209.70650015759,10.802,occupied_after_24_02_2022,2023-03-24 03:27:33
2588,#bcaaa4,921.4881415697267,0.153,unspecified,2023-03-25 03:35:54
2589,#0f9d58,42863.299388689986,7.100,liberated,2023-03-25 03:35:54
2590,#ff5252,139991.52026391003,23.189,other_territories,2023-03-25 03:35:54
2591,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-03-25 03:35:54
2592,#a52714,65210.43177557252,10.802,occupied_after_24_02_2022,2023-03-25 03:35:54
2593,#bcaaa4,921.9576094111319,0.153,unspecified,2023-03-26 02:34:34
2594,#0f9d58,42863.299388689986,7.100,liberated,2023-03-26 02:34:34
2595,#ff5252,139991.52026391003,23.189,other_territories,2023-03-26 02:34:34
2596,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-03-26 02:34:34
2597,#a52714,65210.38362169671,10.802,occupied_after_24_02_2022,2023-03-26 02:34:34
2598,#bcaaa4,921.2281002121933,0.153,unspecified,2023-03-27 00:59:25
2599,#0f9d58,42866.990467009826,7.101,liberated,2023-03-27 00:59:25
2600,#ff5252,139991.52026391003,23.189,other_territories,2023-03-27 00:59:25
2601,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-03-27 00:59:25
2602,#a52714,65208.90203435872,10.802,occupied_after_24_02_2022,2023-03-27 00:59:25
2603,#bcaaa4,912.6831561268677,0.151,unspecified,2023-03-28 15:55:28
2604,#0f9d58,42866.542211928136,7.101,liberated,2023-03-28 15:55:28
2605,#ff5252,139991.52026391003,23.189,other_territories,2023-03-28 15:55:28
2606,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-03-28 15:55:28
2607,#a52714,65215.37350988531,10.803,occupied_after_24_02_2022,2023-03-28 15:55:28
2608,#bcaaa4,913.2544117396291,0.151,unspecified,2023-03-29 01:56:13
2609,#0f9d58,42866.542211928136,7.101,liberated,2023-03-29 01:56:13
2610,#ff5252,139991.52026391003,23.189,other_territories,2023-03-29 01:56:13
2611,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-03-29 01:56:13
2612,#a52714,65215.87916385119,10.803,occupied_after_24_02_2022,2023-03-29 01:56:13
2613,#bcaaa4,911.1543509239934,0.151,unspecified,2023-03-30 01:17:05
2614,#0f9d58,42815.840911265535,7.092,liberated,2023-03-30 01:17:05
2615,#ff5252,139991.52026391003,23.189,other_territories,2023-03-30 01:17:05
2616,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-03-30 01:17:05
2617,#a52714,65212.329574917094,10.802,occupied_after_24_02_2022,2023-03-30 01:17:05
2618,#bcaaa4,911.7501386655213,0.151,unspecified,2023-03-31 01:22:15
2619,#0f9d58,42815.840911265535,7.092,liberated,2023-03-31 01:22:15
2620,#ff5252,139991.52026391003,23.189,other_territories,2023-03-31 01:22:15
2621,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-03-31 01:22:15
2622,#a52714,65212.39714804584,10.802,occupied_after_24_02_2022,2023-03-31 01:22:15
2623,#bcaaa4,910.1745086528817,0.151,unspecified,2023-04-01 01:43:23
2624,#0f9d58,42815.840911265535,7.092,liberated,2023-04-01 01:43:23
2625,#ff5252,139991.52026391003,23.189,other_territories,2023-04-01 01:43:23
2626,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-04-01 01:43:23
2627,#a52714,65213.0749147686,10.802,occupied_after_24_02_2022,2023-04-01 01:43:23
2628,#bcaaa4,909.4309226107523,0.151,unspecified,2023-04-02 01:17:16
2629,#0f9d58,42883.929023798635,7.104,liberated,2023-04-02 01:17:16
2630,#ff5252,139991.52026391003,23.189,other_territories,2023-04-02 01:17:16
2631,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-04-02 01:17:16
2632,#a52714,65213.96868425654,10.802,occupied_after_24_02_2022,2023-04-02 01:17:16
2633,#bcaaa4,909.3582939244626,0.151,unspecified,2023-04-03 02:21:21
2634,#0f9d58,42883.929023798635,7.104,liberated,2023-04-03 02:21:21
2635,#ff5252,139991.52026391003,23.189,other_territories,2023-04-03 02:21:21
2636,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-04-03 02:21:21
2637,#a52714,65214.19341668946,10.802,occupied_after_24_02_2022,2023-04-03 02:21:21
2638,#bcaaa4,908.7166602175308,0.151,unspecified,2023-04-04 01:19:37
2639,#0f9d58,42883.929023798635,7.104,liberated,2023-04-04 01:19:37
2640,#ff5252,139991.52026391003,23.189,other_territories,2023-04-04 01:19:37
2641,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-04-04 01:19:37
2642,#a52714,65215.442007713944,10.803,occupied_after_24_02_2022,2023-04-04 01:19:37
2643,#bcaaa4,907.340311878538,0.150,unspecified,2023-04-05 01:31:57
2644,#0f9d58,42883.53243161038,7.103,liberated,2023-04-05 01:31:57
2645,#ff5252,139991.52026391003,23.189,other_territories,2023-04-05 01:31:57
2646,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-04-05 01:31:57
2647,#a52714,65217.247789757814,10.803,occupied_after_24_02_2022,2023-04-05 01:31:57
2648,#bcaaa4,905.9962784371921,0.150,unspecified,2023-04-06 16:54:22
2649,#0f9d58,42884.024167396616,7.104,liberated,2023-04-06 16:54:22
2650,#ff5252,139991.52026391003,23.189,other_territories,2023-04-06 16:54:22
2651,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-04-06 16:54:22
2652,#a52714,65217.634975195724,10.803,occupied_after_24_02_2022,2023-04-06 16:54:22
2653,#bcaaa4,906.3347522427666,0.150,unspecified,2023-04-06 21:05:11
2654,#0f9d58,42884.024167396616,7.104,liberated,2023-04-06 21:05:11
2655,#ff5252,139991.52026391003,23.189,other_territories,2023-04-06 21:05:11
2656,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-04-06 21:05:11
2657,#a52714,65217.29652224422,10.803,occupied_after_24_02_2022,2023-04-06 21:05:11
2658,#bcaaa4,906.5511769141661,0.150,unspecified,2023-04-07 01:51:59
2659,#0f9d58,42884.024167396616,7.104,liberated,2023-04-07 01:51:59
2660,#ff5252,139991.52026391003,23.189,other_territories,2023-04-07 01:51:59
2661,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-04-07 01:51:59
2662,#a52714,65218.38458670331,10.803,occupied_after_24_02_2022,2023-04-07 01:51:59
2663,#bcaaa4,908.3329980867974,0.150,unspecified,2023-04-08 01:32:07
2664,#0f9d58,42880.76313418015,7.103,liberated,2023-04-08 01:32:07
2665,#ff5252,139991.52026391003,23.189,other_territories,2023-04-08 01:32:07
2666,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-04-08 01:32:07
2667,#a52714,65221.05977062663,10.804,occupied_after_24_02_2022,2023-04-08 01:32:07
2668,#bcaaa4,909.2900365392861,0.151,unspecified,2023-04-09 02:20:33
2669,#0f9d58,42882.46652712482,7.103,liberated,2023-04-09 02:20:33
2670,#ff5252,139991.52026391003,23.189,other_territories,2023-04-09 02:20:33
2671,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-04-09 02:20:33
2672,#a52714,65221.398276009895,10.804,occupied_after_24_02_2022,2023-04-09 02:20:33
2673,#bcaaa4,906.9864113665968,0.150,unspecified,2023-04-10 02:00:56
2674,#0f9d58,42881.74850968126,7.103,liberated,2023-04-10 02:00:56
2675,#ff5252,139991.52026391003,23.189,other_territories,2023-04-10 02:00:56
2676,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-04-10 02:00:56
2677,#a52714,65226.12758554744,10.804,occupied_after_24_02_2022,2023-04-10 02:00:56
2678,#bcaaa4,900.0339241338876,0.149,unspecified,2023-04-11 15:07:43
2679,#0f9d58,42883.90691812678,7.104,liberated,2023-04-11 15:07:43
2680,#ff5252,139991.52026391003,23.189,other_territories,2023-04-11 15:07:43
2681,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-04-11 15:07:43
2682,#a52714,65227.645477034595,10.805,occupied_after_24_02_2022,2023-04-11 15:07:43
2683,#bcaaa4,900.275065424709,0.149,unspecified,2023-04-12 02:48:07
2684,#0f9d58,42882.19691033453,7.103,liberated,2023-04-12 02:48:07
2685,#ff5252,139991.52026391003,23.189,other_territories,2023-04-12 02:48:07
2686,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-04-12 02:48:07
2687,#a52714,65228.47629604939,10.805,occupied_after_24_02_2022,2023-04-12 02:48:07
2688,#bcaaa4,900.470554868001,0.149,unspecified,2023-04-12 13:32:27
2689,#0f9d58,42882.19691033453,7.103,liberated,2023-04-12 13:32:27
2690,#ff5252,139991.52026391003,23.189,other_territories,2023-04-12 13:32:27
2691,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-04-12 13:32:27
2692,#a52714,65228.28080660608,10.805,occupied_after_24_02_2022,2023-04-12 13:32:27
2693,#bcaaa4,898.1977249589373,0.149,unspecified,2023-04-13 00:58:05
2694,#0f9d58,42882.71811584218,7.103,liberated,2023-04-13 00:58:05
2695,#ff5252,139991.52026391003,23.189,other_territories,2023-04-13 00:58:05
2696,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-04-13 00:58:05
2697,#a52714,65230.0346828395,10.805,occupied_after_24_02_2022,2023-04-13 00:58:05
2698,#bcaaa4,897.0228416185263,0.149,unspecified,2023-04-14 16:35:17
2699,#0f9d58,42876.8680224222,7.102,liberated,2023-04-14 16:35:17
2700,#ff5252,139991.52026391003,23.189,other_territories,2023-04-14 16:35:17
2701,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-04-14 16:35:17
2702,#a52714,65238.75025562026,10.806,occupied_after_24_02_2022,2023-04-14 16:35:17
2703,#bcaaa4,897.9946543849062,0.149,unspecified,2023-04-15 01:20:19
2704,#0f9d58,42876.8680224222,7.102,liberated,2023-04-15 01:20:19
2705,#ff5252,139991.52026391003,23.189,other_territories,2023-04-15 01:20:19
2706,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-04-15 01:20:19
2707,#a52714,65238.24679078121,10.806,occupied_after_24_02_2022,2023-04-15 01:20:19
2708,#bcaaa4,897.5389429448753,0.149,unspecified,2023-04-16 02:25:41
2709,#0f9d58,42877.287379729925,7.102,liberated,2023-04-16 02:25:41
2710,#ff5252,139991.52026391003,23.189,other_territories,2023-04-16 02:25:41
2711,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-04-16 02:25:41
2712,#a52714,65238.28314491343,10.806,occupied_after_24_02_2022,2023-04-16 02:25:41
2713,#bcaaa4,897.3588048259917,0.149,unspecified,2023-04-17 01:44:47
2714,#0f9d58,42877.287379729925,7.102,liberated,2023-04-17 01:44:47
2715,#ff5252,139991.52026391003,23.189,other_territories,2023-04-17 01:44:47
2716,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-04-17 01:44:47
2717,#a52714,65238.46272228522,10.806,occupied_after_24_02_2022,2023-04-17 01:44:47
2718,#bcaaa4,897.2051594829908,0.149,unspecified,2023-04-18 13:52:10
2719,#0f9d58,42877.287379729925,7.102,liberated,2023-04-18 13:52:10
2720,#ff5252,139991.52026391003,23.189,other_territories,2023-04-18 13:52:10
2721,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-04-18 13:52:10
2722,#a52714,65238.66923478136,10.806,occupied_after_24_02_2022,2023-04-18 13:52:10
2723,#bcaaa4,910.5940343105048,0.151,unspecified,2023-04-19 16:25:30
2724,#0f9d58,42877.17062686877,7.102,liberated,2023-04-19 16:25:30
2725,#ff5252,139991.52026391003,23.189,other_territories,2023-04-19 16:25:30
2726,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-04-19 16:25:30
2727,#a52714,65239.9386145591,10.807,occupied_after_24_02_2022,2023-04-19 16:25:30
2728,#bcaaa4,910.5517081007755,0.151,unspecified,2023-04-20 03:13:20
2729,#0f9d58,42877.48834837938,7.102,liberated,2023-04-20 03:13:20
2730,#ff5252,139991.51379848275,23.189,other_territories,2023-04-20 03:13:20
2731,#880e4f,43968.55139479038,7.283,occupied_to_24_02_2022,2023-04-20 03:13:20
2732,#a52714,65244.97806797749,10.808,occupied_after_24_02_2022,2023-04-20 03:13:20
2733,#bcaaa4,910.7979560369511,0.151,unspecified,2023-04-21 03:13:00
2734,#0f9d58,42877.48834837938,7.102,liberated,2023-04-21 03:13:00
2735,#ff5252,139991.51379848275,23.189,other_territories,2023-04-21 03:13:00
2736,#880e4f,43968.55139479038,7.283,occupied_to_24_02_2022,2023-04-21 03:13:00
2737,#a52714,65242.12109458462,10.807,occupied_after_24_02_2022,2023-04-21 03:13:00
2738,#bcaaa4,911.1053706042163,0.151,unspecified,2023-04-22 19:00:00
2739,#0f9d58,42877.48834837938,7.102,liberated,2023-04-22 19:00:00
2740,#ff5252,139991.51379848275,23.189,other_territories,2023-04-22 19:00:00
2741,#880e4f,43968.55139479038,7.283,occupied_to_24_02_2022,2023-04-22 19:00:00
2742,#a52714,65242.804996486855,10.807,occupied_after_24_02_2022,2023-04-22 19:00:00
2743,#bcaaa4,909.8127563621631,0.151,unspecified,2023-04-23 03:10:52
2744,#0f9d58,42877.48834837938,7.102,liberated,2023-04-23 03:10:52
2745,#ff5252,139991.51379848275,23.189,other_territories,2023-04-23 03:10:52
2746,#880e4f,43968.55139479038,7.283,occupied_to_24_02_2022,2023-04-23 03:10:52
2747,#a52714,65244.10189805927,10.807,occupied_after_24_02_2022,2023-04-23 03:10:52
2748,#bcaaa4,921.6763071793087,0.153,unspecified,2023-04-24 02:54:31
2749,#0f9d58,42876.22048119265,7.102,liberated,2023-04-24 02:54:31
2750,#ff5252,139991.51379848275,23.189,other_territories,2023-04-24 02:54:31
2751,#880e4f,43968.55139479038,7.283,occupied_to_24_02_2022,2023-04-24 02:54:31
2752,#a52714,65233.42297974075,10.806,occupied_after_24_02_2022,2023-04-24 02:54:31
2753,#bcaaa4,921.0995316373928,0.153,unspecified,2023-04-25 02:39:03
2754,#0f9d58,42876.22048119265,7.102,liberated,2023-04-25 02:39:03
2755,#ff5252,139991.51379848275,23.189,other_territories,2023-04-25 02:39:03
2756,#880e4f,43968.55139479038,7.283,occupied_to_24_02_2022,2023-04-25 02:39:03
2757,#a52714,65234.402598987195,10.806,occupied_after_24_02_2022,2023-04-25 02:39:03
2758,#bcaaa4,920.8799148179288,0.153,unspecified,2023-04-26 16:10:57
2759,#0f9d58,42876.37775106123,7.102,liberated,2023-04-26 16:10:57
2760,#ff5252,139991.51379848275,23.189,other_territories,2023-04-26 16:10:57
2761,#880e4f,43968.55139479038,7.283,occupied_to_24_02_2022,2023-04-26 16:10:57
2762,#a52714,65236.04887013404,10.806,occupied_after_24_02_2022,2023-04-26 16:10:57
2763,#bcaaa4,920.8125876331507,0.153,unspecified,2023-04-28 02:07:14
2764,#0f9d58,42876.37775106123,7.102,liberated,2023-04-28 02:07:14
2765,#ff5252,139991.51379848275,23.189,other_territories,2023-04-28 02:07:14
2766,#880e4f,43968.55139479038,7.283,occupied_to_24_02_2022,2023-04-28 02:07:14
2767,#a52714,65236.116197318814,10.806,occupied_after_24_02_2022,2023-04-28 02:07:14
2768,#bcaaa4,921.0347164692865,0.153,unspecified,2023-04-29 19:49:05
2769,#0f9d58,42876.37775106123,7.102,liberated,2023-04-29 19:49:05
2770,#ff5252,139991.51379848275,23.189,other_territories,2023-04-29 19:49:05
2771,#880e4f,43968.55139479038,7.283,occupied_to_24_02_2022,2023-04-29 19:49:05
2772,#a52714,65236.261701170806,10.806,occupied_after_24_02_2022,2023-04-29 19:49:05
2773,#bcaaa4,912.4312594880341,0.151,unspecified,2023-04-30 22:08:55
2774,#0f9d58,42876.597637826,7.102,liberated,2023-04-30 22:08:55
2775,#ff5252,139991.51379848275,23.189,other_territories,2023-04-30 22:08:55
2776,#880e4f,43968.03940276095,7.283,occupied_to_24_02_2022,2023-04-30 22:08:55
2777,#a52714,65231.46953287434,10.805,occupied_after_24_02_2022,2023-04-30 22:08:55
2778,#bcaaa4,903.8396900222596,0.150,unspecified,2023-05-01 18:19:33
2779,#0f9d58,42876.597637826,7.102,liberated,2023-05-01 18:19:33
2780,#ff5252,139991.51379848275,23.189,other_territories,2023-05-01 18:19:33
2781,#880e4f,43968.03940276095,7.283,occupied_to_24_02_2022,2023-05-01 18:19:33
2782,#a52714,65231.65289977187,10.805,occupied_after_24_02_2022,2023-05-01 18:19:33
2783,#bcaaa4,961.6202542256126,0.159,unspecified,2023-05-03 01:00:48
2784,#0f9d58,42927.77680854026,7.111,liberated,2023-05-03 01:00:48
2785,#a52714,65258.6058984473,10.810,occupied_after_24_02_2022,2023-05-03 01:00:48
2786,#ff5252,139991.51379848275,23.189,other_territories,2023-05-03 01:00:48
2787,#880e4f,43968.03940276095,7.283,occupied_to_24_02_2022,2023-05-03 01:00:48
2788,#bcaaa4,953.0136340094095,0.158,unspecified,2023-05-04 18:55:26
2789,#0f9d58,42927.77680854026,7.111,liberated,2023-05-04 18:55:26
2790,#ff5252,139991.51379848275,23.189,other_territories,2023-05-04 18:55:26
2791,#a52714,65258.64342646663,10.810,occupied_after_24_02_2022,2023-05-04 18:55:26
2792,#880e4f,43968.03940276095,7.283,occupied_to_24_02_2022,2023-05-04 18:55:26
2793,#bcaaa4,952.5900024126878,0.158,unspecified,2023-05-05 02:47:43
2794,#0f9d58,42927.77680854026,7.111,liberated,2023-05-05 02:47:43
2795,#ff5252,139991.51379848275,23.189,other_territories,2023-05-05 02:47:43
2796,#a52714,65259.06705806336,10.810,occupied_after_24_02_2022,2023-05-05 02:47:43
2797,#880e4f,43968.03940276095,7.283,occupied_to_24_02_2022,2023-05-05 02:47:43
2798,#bcaaa4,952.4385827285425,0.158,unspecified,2023-05-06 00:59:50
2799,#0f9d58,42927.77680854026,7.111,liberated,2023-05-06 00:59:50
2800,#ff5252,139991.51379848275,23.189,other_territories,2023-05-06 00:59:50
2801,#a52714,65259.21887064534,10.810,occupied_after_24_02_2022,2023-05-06 00:59:50
2802,#880e4f,43968.03940276095,7.283,occupied_to_24_02_2022,2023-05-06 00:59:50
2803,#bcaaa4,952.9223065837058,0.158,unspecified,2023-05-07 02:08:26
2804,#0f9d58,42927.77680854026,7.111,liberated,2023-05-07 02:08:26
2805,#ff5252,139991.51379848275,23.189,other_territories,2023-05-07 02:08:26
2806,#a52714,65258.987099650345,10.810,occupied_after_24_02_2022,2023-05-07 02:08:26
2807,#880e4f,43968.03940276095,7.283,occupied_to_24_02_2022,2023-05-07 02:08:26
2808,#bcaaa4,952.8459928706458,0.158,unspecified,2023-05-08 02:48:41
2809,#0f9d58,42927.77680854026,7.111,liberated,2023-05-08 02:48:41
2810,#ff5252,139991.51379848275,23.189,other_territories,2023-05-08 02:48:41
2811,#a52714,65259.063437161254,10.810,occupied_after_24_02_2022,2023-05-08 02:48:41
2812,#880e4f,43968.03940276095,7.283,occupied_to_24_02_2022,2023-05-08 02:48:41
2813,#bcaaa4,954.1284818857225,0.158,unspecified,2023-05-10 10:55:07
2814,#0f9d58,42935.073673669445,7.112,liberated,2023-05-10 10:55:07
2815,#ff5252,139991.51379848275,23.189,other_territories,2023-05-10 10:55:07
2816,#a52714,65253.93820753512,10.809,occupied_after_24_02_2022,2023-05-10 10:55:07
2817,#880e4f,43968.03940276095,7.283,occupied_to_24_02_2022,2023-05-10 10:55:07
2818,#bcaaa4,954.0041174081356,0.158,unspecified,2023-05-11 15:45:43
2819,#0f9d58,42935.073673669445,7.112,liberated,2023-05-11 15:45:43
2820,#ff5252,139991.51379848275,23.189,other_territories,2023-05-11 15:45:43
2821,#a52714,65254.81573348578,10.809,occupied_after_24_02_2022,2023-05-11 15:45:43
2822,#880e4f,43968.03940276095,7.283,occupied_to_24_02_2022,2023-05-11 15:45:43
2823,#bcaaa4,945.7451433656919,0.157,unspecified,2023-05-12 00:34:40
2824,#0f9d58,42938.825787587026,7.113,liberated,2023-05-12 00:34:40
2825,#ff5252,139991.51379848275,23.189,other_territories,2023-05-12 00:34:40
2826,#a52714,65252.887042095004,10.809,occupied_after_24_02_2022,2023-05-12 00:34:40
2827,#880e4f,43968.03940276095,7.283,occupied_to_24_02_2022,2023-05-12 00:34:40
2828,#bcaaa4,947.1061045832699,0.157,unspecified,2023-05-12 15:58:56
2829,#0f9d58,42941.85570192894,7.113,liberated,2023-05-12 15:58:56
2830,#ff5252,139991.51379848275,23.189,other_territories,2023-05-12 15:58:56
2831,#a52714,65248.79822102068,10.808,occupied_after_24_02_2022,2023-05-12 15:58:56
2832,#880e4f,43968.03940276095,7.283,occupied_to_24_02_2022,2023-05-12 15:58:56
2833,#bcaaa4,949.995880662458,0.157,unspecified,2023-05-13 13:06:25
2834,#0f9d58,42941.53296477549,7.113,liberated,2023-05-13 13:06:25
2835,#ff5252,139991.51379848275,23.189,other_territories,2023-05-13 13:06:25
2836,#a52714,65246.23323707474,10.808,occupied_after_24_02_2022,2023-05-13 13:06:25
2837,#880e4f,43968.03940276095,7.283,occupied_to_24_02_2022,2023-05-13 13:06:25
2838,#bcaaa4,946.1149173092373,0.157,unspecified,2023-05-14 01:10:42
2839,#0f9d58,42943.58386005776,7.113,liberated,2023-05-14 01:10:42
