time_index,hash,area,percent,type
2023-06-04 02:25:21,#880e4f,43969.805831728925,7.283,occupied_to_24_02_2022
2023-06-05 01:54:25,#bcaaa4,939.5729759694972,0.156,unspecified
2023-06-05 01:54:25,#0f9d58,43006.048789378445,7.124,liberated
2023-06-05 01:54:25,#ff5252,139991.51379848275,23.189,other_territories
2023-06-05 01:54:25,#a52714,65251.051366546024,10.809,occupied_after_24_02_2022
2023-06-05 01:54:25,#880e4f,43969.805831728925,7.283,occupied_to_24_02_2022
2023-06-06 09:43:47,#bcaaa4,940.2884968976471,0.156,unspecified
2023-06-06 09:43:47,#0f9d58,43007.367206435054,7.124,liberated
2023-06-06 09:43:47,#ff5252,139991.51379848275,23.189,other_territories
2023-06-06 09:43:47,#a52714,65248.883242819385,10.808,occupied_after_24_02_2022
2023-06-06 09:43:47,#880e4f,43969.805831728925,7.283,occupied_to_24_02_2022
2023-06-07 02:03:58,#bcaaa4,943.8650777685673,0.156,unspecified
2023-06-07 02:03:58,#0f9d58,43007.367206435054,7.124,liberated
2023-06-07 02:03:58,#ff5252,139991.51379848275,23.189,other_territories
2023-06-07 02:03:58,#a52714,65245.101789339584,10.808,occupied_after_24_02_2022
2023-06-07 02:03:58,#880e4f,43969.805831728925,7.283,occupied_to_24_02_2022
2023-06-07 18:49:30,#bcaaa4,941.3521040895022,0.156,unspecified
2023-06-07 18:49:30,#0f9d58,43011.50810799324,7.125,liberated
2023-06-07 18:49:30,#ff5252,139991.51379848275,23.189,other_territories
2023-06-07 18:49:30,#a52714,65243.46719249713,10.807,occupied_after_24_02_2022
2023-06-07 18:49:30,#880e4f,43969.805831728925,7.283,occupied_to_24_02_2022
2023-06-09 01:12:33,#bcaaa4,872.9690767319265,0.145,unspecified
2023-06-09 01:12:33,#0f9d58,42966.0191912976,7.117,liberated
2023-06-09 01:12:33,#ff5252,139991.51379848275,23.189,other_territories
2023-06-09 01:12:33,#880e4f,43969.805831728925,7.283,occupied_to_24_02_2022
2023-06-09 01:12:33,#a52714,65116.5541069603,10.786,occupied_after_24_02_2022
2023-06-10 14:53:44,#bcaaa4,919.1418344292035,0.152,unspecified
2023-06-10 14:53:44,#0f9d58,42966.0191912976,7.117,liberated
2023-06-10 14:53:44,#ff5252,139991.51379848275,23.189,other_territories
2023-06-10 14:53:44,#880e4f,43969.805831728925,7.283,occupied_to_24_02_2022
2023-06-10 14:53:44,#a52714,65070.73203453964,10.779,occupied_after_24_02_2022
2023-06-11 12:28:58,#bcaaa4,911.5156819994066,0.151,unspecified
2023-06-11 12:28:58,#0f9d58,42973.844063424884,7.118,liberated
2023-06-11 12:28:58,#ff5252,139991.51379848275,23.189,other_territories
2023-06-11 12:28:58,#880e4f,43969.805831728925,7.283,occupied_to_24_02_2022
2023-06-11 12:28:58,#a52714,65070.720222129814,10.779,occupied_after_24_02_2022
2023-06-11 19:40:41,#bcaaa4,907.5336513696524,0.15,unspecified
2023-06-11 19:40:41,#0f9d58,42977.82967950478,7.119,liberated
2023-06-11 19:40:41,#ff5252,139991.51379848275,23.189,other_territories
2023-06-11 19:40:41,#880e4f,43969.805831728925,7.283,occupied_to_24_02_2022
2023-06-11 19:40:41,#a52714,65070.720222129814,10.779,occupied_after_24_02_2022
2023-06-11 21:50:53,#bcaaa4,916.0961004345295,0.152,unspecified
2023-06-11 21:50:53,#0f9d58,42977.82967950478,7.119,liberated
2023-06-11 21:50:53,#ff5252,139991.51379848275,23.189,other_territories
2023-06-11 21:50:53,#880e4f,43969.805831728925,7.283,occupied_to_24_02_2022
2023-06-11 21:50:53,#a52714,65062.17336146076,10.777,occupied_after_24_02_2022
2023-06-12 08:38:21,#bcaaa4,911.5249521811355,0.151,unspecified
2023-06-12 08:38:21,#0f9d58,42982.400827758174,7.12,liberated
2023-06-12 08:38:21,#ff5252,139991.51379848275,23.189,other_territories
2023-06-12 08:38:21,#880e4f,43969.805831728925,7.283,occupied_to_24_02_2022
2023-06-12 08:38:21,#a52714,65062.17336146076,10.777,occupied_after_24_02_2022
2023-06-12 12:29:47,#bcaaa4,915.7872603095944,0.152,unspecified
2023-06-12 12:29:47,#0f9d58,42966.37270607253,7.117,liberated
2023-06-12 12:29:47,#ff5252,139991.51379848275,23.189,other_territories
2023-06-12 12:29:47,#880e4f,43969.805831728925,7.283,occupied_to_24_02_2022
2023-06-12 12:29:47,#a52714,65051.59522756535,10.775,occupied_after_24_02_2022
2023-06-13 01:10:46,#bcaaa4,921.5457625788473,0.153,unspecified
2023-06-13 01:10:46,#0f9d58,42973.52859301826,7.118,liberated
2023-06-13 01:10:46,#ff5252,139991.51379848275,23.189,other_territories
2023-06-13 01:10:46,#880e4f,43969.805831728925,7.283,occupied_to_24_02_2022
2023-06-13 01:10:46,#a52714,65038.69932333567,10.773,occupied_after_24_02_2022
2023-06-13 09:52:56,#bcaaa4,922.19464111698,0.153,unspecified
2023-06-13 09:52:56,#0f9d58,42978.098873338255,7.119,liberated
2023-06-13 09:52:56,#ff5252,139991.51379848275,23.189,other_territories
2023-06-13 09:52:56,#880e4f,43969.805831728925,7.283,occupied_to_24_02_2022
2023-06-13 09:52:56,#a52714,65033.480164477754,10.772,occupied_after_24_02_2022
2023-06-14 00:38:19,#bcaaa4,925.7607692825095,0.153,unspecified
2023-06-14 00:38:19,#0f9d58,42973.063157376164,7.118,liberated
2023-06-14 00:38:19,#ff5252,139991.51379848275,23.189,other_territories
2023-06-14 00:38:19,#880e4f,43969.805831728925,7.283,occupied_to_24_02_2022
2023-06-14 00:38:19,#a52714,65036.64897527658,10.773,occupied_after_24_02_2022
2023-06-15 04:19:00,#bcaaa4,922.1158418086264,0.153,unspecified
2023-06-15 04:19:00,#0f9d58,42981.459486390915,7.12,liberated
2023-06-15 04:19:00,#ff5252,139991.51379848275,23.189,other_territories
2023-06-15 04:19:00,#880e4f,43969.805831728925,7.283,occupied_to_24_02_2022
2023-06-15 04:19:00,#a52714,65033.5547268556,10.772,occupied_after_24_02_2022
2023-06-16 14:52:10,#bcaaa4,921.9295570218407,0.153,unspecified
2023-06-16 14:52:10,#0f9d58,42981.459486390915,7.12,liberated
2023-06-16 14:52:10,#ff5252,139991.51379848275,23.189,other_territories
2023-06-16 14:52:10,#880e4f,43969.805831728925,7.283,occupied_to_24_02_2022
2023-06-16 14:52:10,#a52714,65033.74117280546,10.773,occupied_after_24_02_2022
2023-06-17 01:44:05,#bcaaa4,905.623385304093,0.15,unspecified
2023-06-17 01:44:05,#0f9d58,43006.22163988908,7.124,liberated
2023-06-17 01:44:05,#ff5252,139991.51379848275,23.189,other_territories
2023-06-17 01:44:05,#880e4f,43969.805831728925,7.283,occupied_to_24_02_2022
2023-06-17 01:44:05,#a52714,65025.60482853209,10.771,occupied_after_24_02_2022
2023-06-18 12:01:17,#bcaaa4,908.0988669789001,0.15,unspecified
2023-06-18 12:01:17,#0f9d58,43010.10769347647,7.124,liberated
2023-06-18 12:01:17,#ff5252,139991.51379848275,23.189,other_territories
2023-06-18 12:01:17,#880e4f,43969.805831728925,7.283,occupied_to_24_02_2022
2023-06-18 12:01:17,#a52714,65016.82393684466,10.77,occupied_after_24_02_2022
2023-06-19 02:12:21,#bcaaa4,908.2104334247183,0.15,unspecified
2023-06-19 02:12:21,#0f9d58,43018.15248418625,7.126,liberated
2023-06-19 02:12:21,#ff5252,139991.51379848275,23.189,other_territories
2023-06-19 02:12:21,#880e4f,43969.805831728925,7.283,occupied_to_24_02_2022
2023-06-19 02:12:21,#a52714,65010.83337079558,10.769,occupied_after_24_02_2022
2023-06-19 13:08:41,#bcaaa4,906.4601065733207,0.15,unspecified
2023-06-19 13:08:41,#0f9d58,43020.19832847619,7.126,liberated
2023-06-19 13:08:41,#ff5252,139991.51379848275,23.189,other_territories
2023-06-19 13:08:41,#880e4f,43969.805831728925,7.283,occupied_to_24_02_2022
2023-06-19 13:08:41,#a52714,65008.77983930495,10.768,occupied_after_24_02_2022
2023-06-20 20:46:18,#bcaaa4,909.7612502150596,0.151,unspecified
2023-06-20 20:46:18,#0f9d58,43025.413621252046,7.127,liberated
2023-06-20 20:46:18,#ff5252,139991.51379848275,23.189,other_territories
2023-06-20 20:46:18,#880e4f,43969.805831728925,7.283,occupied_to_24_02_2022
2023-06-20 20:46:18,#a52714,65001.31023838487,10.767,occupied_after_24_02_2022
2023-06-21 20:00:06,#bcaaa4,908.9614480925236,0.151,unspecified
2023-06-21 20:00:06,#0f9d58,43024.76304635939,7.127,liberated
2023-06-21 20:00:06,#ff5252,139991.51379848275,23.189,other_territories
2023-06-21 20:00:06,#880e4f,43969.805831728925,7.283,occupied_to_24_02_2022
2023-06-21 20:00:06,#a52714,65002.76061540003,10.767,occupied_after_24_02_2022
2023-06-22 20:12:44,#bcaaa4,902.5281772313252,0.149,unspecified
2023-06-22 20:12:44,#0f9d58,43026.401822093016,7.127,liberated
2023-06-22 20:12:44,#ff5252,139991.51379848275,23.189,other_territories
2023-06-22 20:12:44,#880e4f,43969.80704714797,7.283,occupied_to_24_02_2022
2023-06-22 20:12:44,#a52714,64997.94381058031,10.767,occupied_after_24_02_2022
2023-06-23 19:53:10,#bcaaa4,907.9357916213606,0.15,unspecified
2023-06-23 19:53:10,#0f9d58,43026.07109186144,7.127,liberated
2023-06-23 19:53:10,#ff5252,139991.51379848275,23.189,other_territories
2023-06-23 19:53:10,#880e4f,43969.80704714797,7.283,occupied_to_24_02_2022
2023-06-23 19:53:10,#a52714,64992.86711254946,10.766,occupied_after_24_02_2022
2023-06-24 10:20:02,#bcaaa4,901.2300681765062,0.149,unspecified
2023-06-24 10:20:02,#0f9d58,43040.509818770435,7.129,liberated
2023-06-24 10:20:02,#ff5252,139991.51379848275,23.189,other_territories
2023-06-24 10:20:02,#ce93d8,334.39002622758414,0.055,other_territories
2023-06-24 10:20:02,#880e4f,43969.80704714797,7.283,occupied_to_24_02_2022
2023-06-24 10:20:02,#a52714,64985.49123748838,10.765,occupied_after_24_02_2022
2023-06-24 16:54:36,#bcaaa4,901.2300681765062,0.149,unspecified
2023-06-24 16:54:36,#0f9d58,43040.509818770435,7.129,liberated
2023-06-24 16:54:36,#ff5252,139991.51379848275,23.189,other_territories
2023-06-24 16:54:36,#ce93d8,4848.79604538336,0.803,other_territories
2023-06-24 16:54:36,#880e4f,43969.80704714797,7.283,occupied_to_24_02_2022
2023-06-24 16:54:36,#a52714,64985.49123748838,10.765,occupied_after_24_02_2022
2023-06-25 11:33:44,#bcaaa4,901.1368797054254,0.149,unspecified
2023-06-25 11:33:44,#0f9d58,43045.7496256669,7.13,liberated
2023-06-25 11:33:44,#ff5252,139991.51379848275,23.189,other_territories
2023-06-25 11:33:44,#880e4f,43969.80704714797,7.283,occupied_to_24_02_2022
2023-06-25 11:33:44,#a52714,64980.333364583144,10.764,occupied_after_24_02_2022
2023-06-26 14:38:57,#bcaaa4,908.9814332185728,0.151,unspecified
2023-06-26 14:38:57,#0f9d58,43068.64723626221,7.134,liberated
2023-06-26 14:38:57,#ff5252,139991.51379848275,23.189,other_territories
2023-06-26 14:38:57,#880e4f,43969.80704714797,7.283,occupied_to_24_02_2022
2023-06-26 14:38:57,#a52714,64949.607120891655,10.759,occupied_after_24_02_2022
2023-06-27 17:58:54,#bcaaa4,909.1991566066484,0.151,unspecified
2023-06-27 17:58:54,#0f9d58,43068.89523096854,7.134,liberated
2023-06-27 17:58:54,#ff5252,139991.51379848275,23.189,other_territories
2023-06-27 17:58:54,#880e4f,43969.80704714797,7.283,occupied_to_24_02_2022
2023-06-27 17:58:54,#a52714,64949.0693663337,10.759,occupied_after_24_02_2022
2023-06-28 21:07:11,#bcaaa4,907.3046630623542,0.15,unspecified
2023-06-28 21:07:11,#0f9d58,43110.59255045973,7.141,liberated
2023-06-28 21:07:11,#ff5252,139991.51379848275,23.189,other_territories
2023-06-28 21:07:11,#880e4f,43969.80704714797,7.283,occupied_to_24_02_2022
2023-06-28 21:07:11,#a52714,64949.35439470676,10.759,occupied_after_24_02_2022
2023-06-30 01:26:05,#bcaaa4,911.0411099462103,0.151,unspecified
2023-06-30 01:26:05,#0f9d58,43115.31217762469,7.142,liberated
2023-06-30 01:26:05,#ff5252,139991.51379848275,23.189,other_territories
2023-06-30 01:26:05,#880e4f,43969.80704714797,7.283,occupied_to_24_02_2022
2023-06-30 01:26:05,#a52714,64938.38377410431,10.757,occupied_after_24_02_2022
2023-07-01 16:05:30,#bcaaa4,908.7717910397255,0.151,unspecified
2023-07-01 16:05:30,#0f9d58,43117.90591939914,7.142,liberated
2023-07-01 16:05:30,#ff5252,139991.51379848275,23.189,other_territories
2023-07-01 16:05:30,#880e4f,43969.80704714797,7.283,occupied_to_24_02_2022
2023-07-01 16:05:30,#a52714,64937.63584639574,10.757,occupied_after_24_02_2022
2023-07-02 21:22:28,#bcaaa4,907.6956078872845,0.15,unspecified
2023-07-02 21:22:28,#0f9d58,43119.66135691721,7.143,liberated
2023-07-02 21:22:28,#ff5252,139991.51379848275,23.189,other_territories
2023-07-02 21:22:28,#880e4f,43969.80704714797,7.283,occupied_to_24_02_2022
2023-07-02 21:22:28,#a52714,64936.95659203017,10.756,occupied_after_24_02_2022
2023-07-03 23:20:04,#bcaaa4,905.9626672620493,0.15,unspecified
2023-07-03 23:20:04,#0f9d58,43121.43583980097,7.143,liberated
2023-07-03 23:20:04,#ff5252,139991.51379848275,23.189,other_territories
2023-07-03 23:20:04,#880e4f,43969.80704714797,7.283,occupied_to_24_02_2022
2023-07-03 23:20:04,#a52714,64937.71716014841,10.757,occupied_after_24_02_2022
2023-07-04 22:28:01,#bcaaa4,909.8297684364907,0.151,unspecified
2023-07-04 22:28:01,#0f9d58,43122.14946870845,7.143,liberated
2023-07-04 22:28:01,#ff5252,139991.51379848275,23.189,other_territories
2023-07-04 22:28:01,#880e4f,43969.80704714797,7.283,occupied_to_24_02_2022
2023-07-04 22:28:01,#a52714,64933.144615631136,10.756,occupied_after_24_02_2022
2023-07-05 04:52:59,#bcaaa4,912.5512345948899,0.151,unspecified
2023-07-05 04:52:59,#0f9d58,43123.64436196352,7.143,liberated
2023-07-05 04:52:59,#ff5252,139991.51379848275,23.189,other_territories
2023-07-05 04:52:59,#880e4f,43969.80704714797,7.283,occupied_to_24_02_2022
2023-07-05 04:52:59,#a52714,64927.95464265353,10.755,occupied_after_24_02_2022
2023-07-06 20:24:40,#bcaaa4,910.2253915672421,0.151,unspecified
2023-07-06 20:24:40,#0f9d58,43127.632735343286,7.144,liberated
2023-07-06 20:24:40,#ff5252,139991.51379848275,23.189,other_territories
2023-07-06 20:24:40,#880e4f,43972.27847378602,7.284,occupied_to_24_02_2022
2023-07-06 20:24:40,#a52714,64923.68239856589,10.754,occupied_after_24_02_2022
2023-07-07 23:04:58,#bcaaa4,916.7469680009631,0.152,unspecified
2023-07-07 23:04:58,#0f9d58,43130.5282101157,7.144,liberated
2023-07-07 23:04:58,#ff5252,139991.51379848275,23.189,other_territories
2023-07-07 23:04:58,#880e4f,43972.27847378602,7.284,occupied_to_24_02_2022
2023-07-07 23:04:58,#a52714,64914.26534735962,10.753,occupied_after_24_02_2022
2023-07-08 14:16:35,#bcaaa4,914.9586646558095,0.152,unspecified
2023-07-08 14:16:35,#0f9d58,43146.55301600037,7.147,liberated
2023-07-08 14:16:35,#ff5252,139991.51379848275,23.189,other_territories
2023-07-08 14:16:35,#880e4f,43988.314699026545,7.286,occupied_to_24_02_2022
2023-07-08 14:16:35,#a52714,64883.99908898159,10.748,occupied_after_24_02_2022
2023-07-09 22:02:48,#bcaaa4,915.5495932721593,0.152,unspecified
2023-07-09 22:02:48,#0f9d58,43144.679722614805,7.147,liberated
2023-07-09 22:02:48,#ff5252,139991.51379848275,23.189,other_territories
2023-07-09 22:02:48,#880e4f,43988.314699026545,7.286,occupied_to_24_02_2022
2023-07-09 22:02:48,#a52714,64885.28145375095,10.748,occupied_after_24_02_2022
2023-07-10 19:26:13,#bcaaa4,909.5273200148042,0.151,unspecified
2023-07-10 19:26:13,#0f9d58,43145.92156674882,7.147,liberated
2023-07-10 19:26:13,#ff5252,139991.51379848275,23.189,other_territories
2023-07-10 19:26:13,#880e4f,43978.885171828544,7.285,occupied_to_24_02_2022
2023-07-10 19:26:13,#a52714,64896.922192256934,10.75,occupied_after_24_02_2022
2023-07-11 22:36:33,#bcaaa4,902.8667155254341,0.15,unspecified
2023-07-11 22:36:33,#0f9d58,43157.389330059224,7.149,liberated
2023-07-11 22:36:33,#ff5252,139991.51379848275,23.189,other_territories
2023-07-11 22:36:33,#880e4f,43978.885171828544,7.285,occupied_to_24_02_2022
2023-07-11 22:36:33,#a52714,64892.115033436065,10.749,occupied_after_24_02_2022
2023-07-13 14:12:42,#bcaaa4,902.4585744402929,0.149,unspecified
2023-07-13 14:12:42,#0f9d58,43159.694683785114,7.149,liberated
2023-07-13 14:12:42,#ff5252,139991.51379848275,23.189,other_territories
2023-07-13 14:12:42,#880e4f,43978.885171828544,7.285,occupied_to_24_02_2022
2023-07-13 14:12:42,#a52714,64890.217820795246,10.749,occupied_after_24_02_2022
2023-07-14 14:24:15,#bcaaa4,896.5240719152806,0.149,unspecified
2023-07-14 14:24:15,#0f9d58,43187.53560895844,7.154,liberated
2023-07-14 14:24:15,#ff5252,139991.51379848275,23.189,other_territories
2023-07-14 14:24:15,#880e4f,43978.885171828544,7.285,occupied_to_24_02_2022
2023-07-14 14:24:15,#a52714,64887.01774398223,10.748,occupied_after_24_02_2022
2023-07-15 17:36:39,#bcaaa4,898.2865947231188,0.149,unspecified
2023-07-15 17:36:39,#0f9d58,43189.435675415785,7.154,liberated
2023-07-15 17:36:39,#ff5252,139991.51379848275,23.189,other_territories
2023-07-15 17:36:39,#880e4f,43978.885171828544,7.285,occupied_to_24_02_2022
2023-07-15 17:36:39,#a52714,64884.11350830538,10.748,occupied_after_24_02_2022
2023-07-16 20:13:32,#bcaaa4,895.8117770419893,0.148,unspecified
2023-07-16 20:13:32,#0f9d58,43187.77765245992,7.154,liberated
2023-07-16 20:13:32,#ff5252,139991.51379848275,23.189,other_territories
2023-07-16 20:13:32,#880e4f,43978.885171828544,7.285,occupied_to_24_02_2022
2023-07-16 20:13:32,#a52714,64889.22051551741,10.749,occupied_after_24_02_2022
2023-07-17 22:28:43,#bcaaa4,900.9053615642715,0.149,unspecified
2023-07-17 22:28:43,#0f9d58,43187.77592449177,7.154,liberated
2023-07-17 22:28:43,#ff5252,139991.51379848275,23.189,other_territories
2023-07-17 22:28:43,#880e4f,43978.88475062951,7.285,occupied_to_24_02_2022
2023-07-17 22:28:43,#a52714,64884.126954936815,10.748,occupied_after_24_02_2022
2023-07-18 01:05:20,#bcaaa4,905.208519843298,0.15,unspecified
2023-07-18 01:05:20,#0f9d58,43186.17366789143,7.154,liberated
2023-07-18 01:05:20,#ff5252,139991.51379848275,23.189,other_territories
2023-07-18 01:05:20,#880e4f,43978.885171828544,7.285,occupied_to_24_02_2022
2023-07-18 01:05:20,#a52714,64881.44358425481,10.747,occupied_after_24_02_2022
2023-07-19 01:22:13,#bcaaa4,900.900831074675,0.149,unspecified
2023-07-19 01:22:13,#0f9d58,43195.12411759124,7.155,liberated
2023-07-19 01:22:13,#ff5252,139991.51379848275,23.189,other_territories
2023-07-19 01:22:13,#880e4f,43978.885171828544,7.285,occupied_to_24_02_2022
2023-07-19 01:22:13,#a52714,64877.792125632586,10.747,occupied_after_24_02_2022
2023-07-20 15:37:13,#bcaaa4,900.2785547204262,0.149,unspecified
2023-07-20 15:37:13,#0f9d58,43194.363576637705,7.155,liberated
2023-07-20 15:37:13,#ff5252,139991.51379848275,23.189,other_territories
2023-07-20 15:37:13,#880e4f,43978.885171828544,7.285,occupied_to_24_02_2022
2023-07-20 15:37:13,#a52714,64879.979731227344,10.747,occupied_after_24_02_2022
2023-07-21 22:46:52,#bcaaa4,899.1625534477716,0.149,unspecified
2023-07-21 22:46:52,#0f9d58,43190.39724300434,7.154,liberated
2023-07-21 22:46:52,#ff5252,139991.51379848275,23.189,other_territories
2023-07-21 22:46:52,#880e4f,43978.885171828544,7.285,occupied_to_24_02_2022
2023-07-21 22:46:52,#a52714,64884.843407061904,10.748,occupied_after_24_02_2022
2023-07-22 21:17:44,#bcaaa4,900.3352023221561,0.149,unspecified
2023-07-22 21:17:44,#0f9d58,43190.9156266319,7.154,liberated
2023-07-22 21:17:44,#ff5252,139991.51379848275,23.189,other_territories
2023-07-22 21:17:44,#880e4f,43978.88475062951,7.285,occupied_to_24_02_2022
2023-07-22 21:17:44,#a52714,64883.16118214027,10.748,occupied_after_24_02_2022
2023-07-23 08:53:54,#bcaaa4,899.6849910449056,0.149,unspecified
2023-07-23 08:53:54,#0f9d58,43174.13482873675,7.152,liberated
2023-07-23 08:53:54,#ff5252,139991.51379848275,23.189,other_territories
2023-07-23 08:53:54,#880e4f,43978.885171828544,7.285,occupied_to_24_02_2022
2023-07-23 08:53:54,#a52714,64900.583653411,10.75,occupied_after_24_02_2022
2023-07-24 17:45:22,#bcaaa4,911.8284212050852,0.151,unspecified
2023-07-24 17:45:22,#0f9d58,43173.79064821909,7.152,liberated
2023-07-24 17:45:22,#ff5252,139991.51379848275,23.189,other_territories
2023-07-24 17:45:22,#880e4f,43978.885171828544,7.285,occupied_to_24_02_2022
2023-07-24 17:45:22,#a52714,64888.78734200769,10.749,occupied_after_24_02_2022
2023-07-25 19:34:08,#bcaaa4,901.8250799528985,0.149,unspecified
2023-07-25 19:34:08,#0f9d58,43143.1236174328,7.146,liberated
2023-07-25 19:34:08,#ff5252,139991.51379848275,23.189,other_territories
2023-07-25 19:34:08,#880e4f,43978.885171828544,7.285,occupied_to_24_02_2022
2023-07-25 19:34:08,#a52714,64929.467759288076,10.755,occupied_after_24_02_2022
2023-07-26 16:31:34,#bcaaa4,911.9226141990226,0.151,unspecified
2023-07-26 16:31:34,#0f9d58,43153.496001555846,7.148,liberated
2023-07-26 16:31:34,#ff5252,139991.51379848275,23.189,other_territories
2023-07-26 16:31:34,#880e4f,43978.885171828544,7.285,occupied_to_24_02_2022
2023-07-26 16:31:34,#a52714,64908.99963624626,10.752,occupied_after_24_02_2022
2023-07-27 21:57:51,#bcaaa4,919.5896114231517,0.152,unspecified
